code,name,market,ticker
3010,華立企業股份有限公司,TWSE,3010.TW
3011,今皓實業股份有限公司,TWSE,3011.TW
3013,晟銘電子科技股份有限公司,TWSE,3013.TW
3014,聯陽半導體股份有限公司,TWSE,3014.TW
3015,全漢企業股份有限公司,TWSE,3015.TW
3016,嘉晶電子股份有限公司,TWSE,3016.TW
3017,奇鋐科技股份有限公司,TWSE,3017.TW
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW
3019,亞洲光學股份有限公司,TWSE,3019.TW
3021,鴻名企業股份有限公司,TWSE,3021.TW
3022,威強電工業電腦股份有限公司,TWSE,3022.TW
3023,信邦電子股份有限公司,TWSE,3023.TW
3024,憶聲電子股份有限公司,TWSE,3024.TW
3025,星通資訊股份有限公司,TWSE,3025.TW
3026,禾伸堂企業股份有限公司,TWSE,3026.TW
3027,盛達電業股份有限公司,TWSE,3027.TW
3028,增你強股份有限公司,TWSE,3028.TW
3029,零壹科技股份有限公司,TWSE,3029.TW
3030,德律科技股份有限公司,TWSE,3030.TW
3031,佰鴻工業股份有限公司,TWSE,3031.TW
3032,偉訓科技股份有限公司,TWSE,3032.TW
3033,威健實業股份有限公司,TWSE,3033.TW
3034,聯詠科技股份有限公司,TWSE,3034.TW
3035,智原科技股份有限公司,TWSE,3035.TW
3036,文曄科技股份有限公司,TWSE,3036.TW
3037,欣興電子股份有限公司,TWSE,3037.TW
3038,全台晶像股份有限公司,TWSE,3038.TW
3040,遠見科技股份有限公司,TWSE,3040.TW
3041,揚智科技股份有限公司,TWSE,3041.TW
3042,台灣晶技股份有限公司,TWSE,3042.TW
3043,科風股份有限公司,TWSE,3043.TW
3044,健鼎科技股份有限公司,TWSE,3044.TW
3045,台灣大哥大股份有限公司,TWSE,3045.TW
3046,建碁股份有限公司,TWSE,3046.TW
3047,訊舟科技股份有限公司,TWSE,3047.TW
3048,益登科技股份有限公司,TWSE,3048.TW
3049,精金科技股份有限公司,TWSE,3049.TW
3050,鈺德科技股份有限公司,TWSE,3050.TW
3051,力特光電科技股份有限公司,TWSE,3051.TW
3052,夆典科技開發股份有限公司,TWSE,3052.TW
3054,立萬利創新股份有限公司,TWSE,3054.TW
3055,蔚華科技股份有限公司,TWSE,3055.TW
3056,富華創新股份有限公司,TWSE,3056.TW
3057,喬鼎資訊股份有限公司,TWSE,3057.TW
3058,立德電子股份有限公司,TWSE,3058.TW
3059,華晶科技股份有限公司,TWSE,3059.TW
3060,銘異科技股份有限公司,TWSE,3060.TW
3062,建漢科技股份有限公司,TWSE,3062.TW
3090,日電貿股份有限公司,TWSE,3090.TW
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW
3094,聯傑國際股份有限公司,TWSE,3094.TW
3130,一零四資訊科技股份有限公司,TWSE,3130.TW
3135,凌航科技股份有限公司,TWSE,3135.TW
3138,耀登科技股份有限公司,TWSE,3138.TW
3149,正達國際光電股份有限公司,TWSE,3149.TW
3150,鈺寶科技股份有限公司,TWSE,3150.TW
3164,景岳生物科技股份有限公司,TWSE,3164.TW
3167,大量科技股份有限公司,TWSE,3167.TW
3168,眾福科技股份有限公司,TWSE,3168.TW
3189,景碩科技股份有限公司,TWSE,3189.TW
3209,全科科技股份有限公司,TWSE,3209.TW
3229,晟鈦股份有限公司,TWSE,3229.TW
3231,緯創資通股份有限公司,TWSE,3231.TW
3257,虹冠電子工業股份有限公司,TWSE,3257.TW
3266,昇陽建設企業股份有限公司,TWSE,3266.TW
3296,勝德國際研發股份有限公司,TWSE,3296.TW
3305,昇貿科技股份有限公司,TWSE,3305.TW
3308,聯德電子股份有限公司,TWSE,3308.TW
3311,閎暉實業股份有限公司,TWSE,3311.TW
3312,弘憶國際股份有限公司,TWSE,3312.TW
3321,同泰電子科技股份有限公司,TWSE,3321.TW
3338,泰碩電子股份有限公司,TWSE,3338.TW
3346,麗清科技股份有限公司,TWSE,3346.TW
3356,奇偶科技股份有限公司,TWSE,3356.TW
3376,新日興股份有限公司,TWSE,3376.TW
3380,明泰科技股份有限公司,TWSE,3380.TW
3406,玉晶光電股份有限公司,TWSE,3406.TW
3413,京鼎精密科技股份有限公司,TWSE,3413.TW
3416,融程電訊股份有限公司,TWSE,3416.TW
3419,譁裕實業股份有限公司,TWSE,3419.TW
3432,台端興業股份有限公司,TWSE,3432.TW
3437,榮創能源科技股份有限公司,TWSE,3437.TW
3443,創意電子股份有限公司,TWSE,3443.TW
3447,展達通訊股份有限公司,TWSE,3447.TW
3450,聯鈞光電股份有限公司,TWSE,3450.TW
3481,群創光電股份有限公司,TWSE,3481.TW
3494,誠研科技股份有限公司,TWSE,3494.TW
3501,維熹科技股份有限公司,TWSE,3501.TW
3504,揚明光學股份有限公司,TWSE,3504.TW
3515,華擎科技股份有限公司,TWSE,3515.TW
3518,柏騰科技股份有限公司,TWSE,3518.TW
3528,安馳科技股份有限公司,TWSE,3528.TW
3530,晶相光電股份有限公司,TWSE,3530.TW
3532,台塑勝高科技股份有限公司,TWSE,3532.TW
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW
3535,晶彩科技股份有限公司,TWSE,3535.TW
3543,州巧科技股份有限公司,TWSE,3543.TW
3545,敦泰電子股份有限公司,TWSE,3545.TW
3550,聯穎科技股份有限公司,TWSE,3550.TW
3557,嘉威生活股份有限公司,TWSE,3557.TW
3563,牧德科技股份有限公司,TWSE,3563.TW
3576,聯合再生能源股份有限公司,TWSE,3576.TW
3583,辛耘企業股份有限公司,TWSE,3583.TW
3588,通嘉科技股份有限公司,TWSE,3588.TW
3591,艾笛森光電股份有限公司,TWSE,3591.TW
3592,瑞鼎科技股份有限公司,TWSE,3592.TW
3593,力銘科技股份有限公司,TWSE,3593.TW
3596,智易科技股份有限公司,TWSE,3596.TW
3605,宏致電子股份有限公司,TWSE,3605.TW
3607,谷崧精密工業股份有限公司,TWSE,3607.TW
3617,碩天科技股份有限公司,TWSE,3617.TW
3622,洋華光電股份有限公司,TWSE,3622.TW
3645,達邁科技股份有限公司,TWSE,3645.TW
3652,精聯電子股份有限公司,TWSE,3652.TW
3653,健策精密工業股份有限公司,TWSE,3653.TW
3661,世芯電子股份有限公司,TWSE,3661.TW
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW
3669,圓展科技股份有限公司,TWSE,3669.TW
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW
3679,新至陞科技股份有限公司,TWSE,3679.TW
3686,達能科技股份有限公司,TWSE,3686.TW
3694,海華科技股份有限公司,TWSE,3694.TW
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW
3702,大聯大控股股份有限公司,TWSE,3702.TW
3703,欣陸投資控股股份有限公司,TWSE,3703.TW
3704,合勤投資控股股份有限公司,TWSE,3704.TW
3705,永信國際投資控股股份有限公司,TWSE,3705.TW
3706,神達控股股份有限公司,TWSE,3706.TW
3708,上緯國際控股股份有限公司,TWSE,3708.TW
3711,日月光投資控股股份有限公司,TWSE,3711.TW
3712,永崴投資控股股份有限公司,TWSE,3712.TW
3714,富采控股股份有限公司,TWSE,3714.TW
3715,定穎投資控股股份有限公司,TWSE,3715.TW
3716,中化控股股份有限公司,TWSE,3716.TW
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW
4104,佳醫健康事業股份有限公司,TWSE,4104.TW
4106,雃博股份有限公司,TWSE,4106.TW
4108,懷特生技新藥股份有限公司,TWSE,4108.TW
4119,旭富製藥科技股份有限公司,TWSE,4119.TW
4133,亞諾法生技股份有限公司,TWSE,4133.TW
4137,麗豐股份有限公司,TWSE,4137.TW
4142,國光生物科技股份有限公司,TWSE,4142.TW
4148,全宇生技控股有限公司,TWSE,4148.TW
4155,訊映光電股份有限公司,TWSE,4155.TW
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW
4169,泰宗生物科技股份有限公司,TWSE,4169.TW
4178,永笙生技股份有限公司,TWSE,4178.TW
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW
4306,炎洲股份有限公司,TWSE,4306.TW
4414,如興股份有限公司,TWSE,4414.TW
4426,利勤實業股份有限公司,TWSE,4426.TW
4438,廣越企業股份有限公司,TWSE,4438.TW
4439,冠星集團控股有限公司,TWSE,4439.TW
4440,宜新實業股份有限公司,TWSE,4440.TW
4441,振大環球股份有限公司,TWSE,4441.TW
4526,東台精機股份有限公司,TWSE,4526.TW
4532,瑞智精密股份有限公司,TWSE,4532.TW
4536,拓凱實業股份有限公司,TWSE,4536.TW
4540,全球傳動科技股份有限公司,TWSE,4540.TW
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW
4551,智伸科技股份有限公司,TWSE,4551.TW
4552,力達控股有限公司,TWSE,4552.TW
4555,台灣氣立股份有限公司,TWSE,4555.TW
4557,永新控股股份有限公司,TWSE,4557.TW
4560,強信機械科技股份有限公司,TWSE,4560.TW
4562,穎漢科技股份有限公司,TWSE,4562.TW
4564,元翎精密工業股份有限公司,TWSE,4564.TW
4566,時碩工業股份有限公司,TWSE,4566.TW
4569,六方科技股份有限公司,TWSE,4569.TW
4571,鈞興機電國際股份有限公司,TWSE,4571.TW
4572,駐龍精密機械股份有限公司,TWSE,4572.TW
4576,大銀微系統股份有限公司,TWSE,4576.TW
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW
4582,聚恆科技股份有限公司,TWSE,4582.TW
4583,台灣精銳科技股份有限公司,TWSE,4583.TW
4585,達明機器人股份有限公司,TWSE,4585.TW
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW
4590,富田電機股份有限公司,TWSE,4590.TW
4720,德淵企業股份有限公司,TWSE,4720.TW
4722,國精化學股份有限公司,TWSE,4722.TW
4736,泰博科技股份有限公司,TWSE,4736.TW
4737,華廣生技股份有限公司,TWSE,4737.TW
4739,康普材料科技股份有限公司,TWSE,4739.TW
4746,台耀化學股份有限公司,TWSE,4746.TW
4755,三福化工股份有限公司,TWSE,4755.TW
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW
4764,雙鍵化工股份有限公司,TWSE,4764.TW
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW
4770,上品綜合工業股份有限公司,TWSE,4770.TW
4771,望隼科技股份有限公司,TWSE,4771.TW
4807,日成控股股份有限公司,TWSE,4807.TW
4904,遠傳電信股份有限公司,TWSE,4904.TW
4906,正文科技股份有限公司,TWSE,4906.TW
4912,聯德控股股份有限公司,TWSE,4912.TW
4915,致伸科技股份有限公司,TWSE,4915.TW
4916,事欣科技股份有限公司,TWSE,4916.TW
4919,新唐科技股份有限公司,TWSE,4919.TW
4927,泰鼎國際股份有限公司,TWSE,4927.TW
4930,燦星網通股份有限公司,TWSE,4930.TW
4934,太極能源科技股份有限公司,TWSE,4934.TW
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW
4938,和碩聯合科技股份有限公司,TWSE,4938.TW
4942,嘉彰股份有限公司,TWSE,4942.TW
4943,開曼康而富控股股份有限公司,TWSE,4943.TW
4949,有成精密股份有限公司,TWSE,4949.TW
4952,凌通科技股份有限公司,TWSE,4952.TW
4956,光鋐科技股份有限公司,TWSE,4956.TW
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW
4960,誠美材料科技股份有限公司,TWSE,4960.TW
4961,天鈺科技股份有限公司,TWSE,4961.TW
4967,十銓科技股份有限公司,TWSE,4967.TW
4968,立積電子股份有限公司,TWSE,4968.TW
4976,佳凌科技股份有限公司,TWSE,4976.TW
4977,眾達科技股份有限公司,TWSE,4977.TW
4989,李長榮科技股份有限公司,TWSE,4989.TW
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW
4999,鑫禾科技股份有限公司,TWSE,4999.TW
5007,三星科技股份有限公司,TWSE,5007.TW
5203,訊連科技股份有限公司,TWSE,5203.TW
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW
5222,全訊科技股份有限公司,TWSE,5222.TW
5225,東科控股股份有限公司,TWSE,5225.TW
5234,達興材料股份有限公司,TWSE,5234.TW
5243,乙盛精密工業股份有限公司,TWSE,5243.TW
5244,弘凱光電股份有限公司,TWSE,5244.TW
5258,虹堡科技股份有限公司,TWSE,5258.TW
5269,祥碩科技股份有限公司,TWSE,5269.TW
5283,禾聯碩股份有限公司,TWSE,5283.TW
5284,經寶精密控股股份有限公司,TWSE,5284.TW
5285,界霖科技股份有限公司,TWSE,5285.TW
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW
5292,華懋科技股份有限公司,TWSE,5292.TW
5306,桂盟國際股份有限公司,TWSE,5306.TW
5388,中磊電子股份有限公司,TWSE,5388.TW
5434,崇越科技股份有限公司,TWSE,5434.TW
5469,瀚宇博德股份有限公司,TWSE,5469.TW
5471,松翰科技股份有限公司,TWSE,5471.TW
5484,慧友電子股份有限公司,TWSE,5484.TW
5515,建國工程股份有限公司,TWSE,5515.TW
5519,隆大營建事業股份有限公司,TWSE,5519.TW
5521,工信工程股份有限公司,TWSE,5521.TW
5522,遠雄建設事業股份有限公司,TWSE,5522.TW
5525,順天建設股份有限公司,TWSE,5525.TW
5531,鄉林建設事業股份有限公司,TWSE,5531.TW
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW
5534,長虹建設股份有限公司,TWSE,5534.TW
5538,開曼東明控股股份有限公司,TWSE,5538.TW
5546,永固集團股份有限公司,TWSE,5546.TW
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW
5608,四維航業股份有限公司,TWSE,5608.TW
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW
5871,中租控股股份有限公司,TWSE,5871.TW
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW
6005,群益金鼎證券股份有限公司,TWSE,6005.TW
6024,群益期貨股份有限公司,TWSE,6024.TW
6108,競國實業股份有限公司,TWSE,6108.TW
6112,邁達特數位股份有限公司,TWSE,6112.TW
6115,鎰勝工業股份有限公司,TWSE,6115.TW
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW
6117,迎廣科技股份有限公司,TWSE,6117.TW
6120,達運精密工業股份有限公司,TWSE,6120.TW
6128,上福全球科技股份有限公司,TWSE,6128.TW
6133,金橋科技股份有限公司,TWSE,6133.TW
6136,富爾特科技股份有限公司,TWSE,6136.TW
6139,亞翔工程股份有限公司,TWSE,6139.TW
6141,柏承科技股份有限公司,TWSE,6141.TW
6142,友勁科技股份有限公司,TWSE,6142.TW
6152,百一電子股份有限公司,TWSE,6152.TW
6153,嘉聯益科技股份有限公司,TWSE,6153.TW
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW
6164,華興電子工業股份有限公司,TWSE,6164.TW
6165,浪凡網路科技股份有限公司,TWSE,6165.TW
6166,凌華科技股份有限公司,TWSE,6166.TW
6168,宏齊科技股份有限公司,TWSE,6168.TW
6176,瑞儀光電股份有限公司,TWSE,6176.TW
6177,達麗建設事業股份有限公司,TWSE,6177.TW
6183,關貿網路股份有限公司,TWSE,6183.TW
6184,大豐有線電視股份有限公司,TWSE,6184.TW
6189,豐藝電子股份有限公司,TWSE,6189.TW
6191,精成科技股份有限公司,TWSE,6191.TW
6192,巨路國際股份有限公司,TWSE,6192.TW
6196,帆宣系統科技股份有限公司,TWSE,6196.TW
6197,佳必琪國際股份有限公司,TWSE,6197.TW
6201,亞弘電科技股份有限公司,TWSE,6201.TW
6202,盛群半導體股份有限公司,TWSE,6202.TW
6205,詮欣股份有限公司,TWSE,6205.TW
6206,飛捷科技股份有限公司,TWSE,6206.TW
6209,今國光學工業股份有限公司,TWSE,6209.TW
6213,聯茂電子股份有限公司,TWSE,6213.TW
6214,精誠資訊股份有限公司,TWSE,6214.TW
6215,和椿科技股份有限公司,TWSE,6215.TW
6216,居易科技股份有限公司,TWSE,6216.TW
6224,聚鼎科技股份有限公司,TWSE,6224.TW
6225,天瀚科技股份有限公司,TWSE,6225.TW
6226,光鼎電子股份有限公司,TWSE,6226.TW
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW
6235,華孚科技股份有限公司,TWSE,6235.TW
6239,力成科技股份有限公司,TWSE,6239.TW
6243,迅杰科技股份有限公司,TWSE,6243.TW
6257,矽格股份有限公司,TWSE,6257.TW
6269,台郡科技股份有限公司,TWSE,6269.TW
6271,同欣電子工業股份有限公司,TWSE,6271.TW
6272,驊陞科技股份有限公司,TWSE,6272.TW
6277,宏正自動科技股份有限公司,TWSE,6277.TW
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW
6281,全國電子股份有限公司,TWSE,6281.TW
6282,康舒科技股份有限公司,TWSE,6282.TW
6283,淳安電子股份有限公司,TWSE,6283.TW
6285,啟碁科技股份有限公司,TWSE,6285.TW
6405,悅城科技股份有限公司,TWSE,6405.TW
6409,旭隼科技股份有限公司,TWSE,6409.TW
6412,群光電能科技股份有限公司,TWSE,6412.TW
6414,樺漢科技股份有限公司,TWSE,6414.TW
6415,矽力杰股份有限公司,TWSE,6415.TW
6416,瑞祺電通股份有限公司,TWSE,6416.TW
6426,統新光訊股份有限公司,TWSE,6426.TW
6431,光麗生技控股股份有限公司,TWSE,6431.TW
6438,迅得機械股份有限公司,TWSE,6438.TW
6442,光紅建聖股份有限公司,TWSE,6442.TW
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW
6446,藥華醫藥股份有限公司,TWSE,6446.TW
6449,鈺邦科技股份有限公司,TWSE,6449.TW
6451,訊芯科技控股股份有限公司,TWSE,6451.TW
6456,GIS Holding Limited,TWSE,6456.TW
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW
6472,保瑞藥業股份有限公司,TWSE,6472.TW
6477,安集科技股份有限公司,TWSE,6477.TW
6491,晶碩光學股份有限公司,TWSE,6491.TW
6504,南六企業股份有限公司,TWSE,6504.TW
6505,台塑石化股份有限公司,TWSE,6505.TW
6515,穎崴科技股份有限公司,TWSE,6515.TW
6525,捷敏股份有限公司,TWSE,6525.TW
6526,達發科技股份有限公司,TWSE,6526.TW
6531,愛普科技股份有限公司,TWSE,6531.TW
6533,晶心科技股份有限公司,TWSE,6533.TW
6534,正瀚生技股份有限公司,TWSE,6534.TW
6541,泰福生技股份有限公司,TWSE,6541.TW
6550,北極星藥業集團股份有限公司,TWSE,6550.TW
6552,易華電子股份有限公司,TWSE,6552.TW
6558,興能高科技股份有限公司,TWSE,6558.TW
6573,虹揚發展科技股份有限公司,TWSE,6573.TW
6579,研揚科技股份有限公司,TWSE,6579.TW
6581,台灣鋼聯股份有限公司,TWSE,6581.TW
6582,申豐特用應材股份有限公司,TWSE,6582.TW
6585,鼎基先進材料股份有限公司,TWSE,6585.TW
6589,台康生技股份有限公司,TWSE,6589.TW
6591,動力科技股份有限公司,TWSE,6591.TW
6592,和潤企業股份有限公司,TWSE,6592.TW
6598,Applied BioCode Corporation,TWSE,6598.TW
6605,帝寶工業股份有限公司,TWSE,6605.TW
6606,建德工業股份有限公司,TWSE,6606.TW
6614,資拓宏宇國際股份有限公司,TWSE,6614.TW
6625,必應創造股份有限公司,TWSE,6625.TW
6641,基士德科技股份有限公司,TWSE,6641.TW
6645,金萬林企業股份有限公司,TWSE,6645.TW
6655,科定企業股份有限公司,TWSE,6655.TW
6657,華安醫學股份有限公司,TWSE,6657.TW
6658,聯策科技股份有限公司,TWSE,6658.TW
6666,羅麗芬控股股份有限公司,TWSE,6666.TW
6668,中揚光電股份有限公司,TWSE,6668.TW
6669,緯穎科技服務股份有限公司,TWSE,6669.TW
6670,復盛應用科技股份有限公司,TWSE,6670.TW
6671,三能集團控股股份有限公司,TWSE,6671.TW
6672,騰輝電子國際集團股份有限公司,TWSE,6672.TW
6674,鋐寶科技股份有限公司,TWSE,6674.TW
6689,伊雲谷數位科技股份有限公司,TWSE,6689.TW
6691,洋基工程股份有限公司,TWSE,6691.TW
6695,芯鼎科技股份有限公司,TWSE,6695.TW
6698,旭暉應用材料股份有限公司,TWSE,6698.TW
6706,惠特科技股份有限公司,TWSE,6706.TW
6715,嘉基科技股份有限公司,TWSE,6715.TW
6719,力智電子股份有限公司,TWSE,6719.TW
6722,輝創電子股份有限公司,TWSE,6722.TW
6742,澤米科技股份有限公司,TWSE,6742.TW
6743,安普新股份有限公司,TWSE,6743.TW
6753,龍德造船工業股份有限公司,TWSE,6753.TW
6754,匯僑室內裝修設計股份有限公司,TWSE,6754.TW
6756,威鋒電子股份有限公司,TWSE,6756.TW
6757,台灣虎航股份有限公司,TWSE,6757.TW
6768,志強國際企業股份有限公司,TWSE,6768.TW
6770,力晶積成電子製造股份有限公司,TWSE,6770.TW
6771,平和環保科技股份有限公司,TWSE,6771.TW
6776,展碁國際股份有限公司,TWSE,6776.TW
6781,"AES Holding Co., Ltd.",TWSE,6781.TW
6782,視陽光學股份有限公司,TWSE,6782.TW
6789,采鈺科技股份有限公司,TWSE,6789.TW
6790,永豐餘消費品實業股份有限公司,TWSE,6790.TW
6792,詠業科技股份有限公司,TWSE,6792.TW
6794,向榮生醫科技股份有限公司,TWSE,6794.TW
6796,晉弘科技股份有限公司,TWSE,6796.TW
6799,來頡科技股份有限公司,TWSE,6799.TW
6805,富世達股份有限公司,TWSE,6805.TW
6807,峰源集團股份有限公司,TWSE,6807.TW
6830,汎銓科技股份有限公司,TWSE,6830.TW
6831,邁&#33834;科技股份有限公司,TWSE,6831.TW
6834,天二科技股份有限公司,TWSE,6834.TW
6835,圓裕企業股份有限公司,TWSE,6835.TW
6838,台新藥股份有限公司,TWSE,6838.TW
6854,PlayNitride Inc.,TWSE,6854.TW
6861,睿生光電股份有限公司,TWSE,6861.TW
6862,三集瑞科技國際集團股份有限公司,TWSE,6862.TW
6863,Arizon RFID Technology,TWSE,6863.TW
6869,雲豹能源科技股份有限公司,TWSE,6869.TW
6873,泓德能源科技股份有限公司,TWSE,6873.TW
6885,全福生物科技股份有限公司,TWSE,6885.TW
6887,寶綠特資源再生工程股份有限公司,TWSE,6887.TW
6890,來億興業股份有限公司,TWSE,6890.TW
6901,鑽石生技投資股份有限公司,TWSE,6901.TW
6902,走著瞧股份有限公司,TWSE,6902.TW
6906,現觀科技股份有限公司,TWSE,6906.TW
6908,宏碁遊戲股份有限公司,TWSE,6908.TW
6909,創控科技股份有限公司,TWSE,6909.TW
6914,阜爾運通股份有限公司,TWSE,6914.TW
6916,華凌光電股份有限公司,TWSE,6916.TW
6918,愛派司生技股份有限公司,TWSE,6918.TW
6919,康霈生技股份有限公司,TWSE,6919.TW
6921,嘉雨思科技股份有限公司,TWSE,6921.TW
6923,中台資源科技股份有限公司,TWSE,6923.TW
6924,榮惠集團(開曼)股份有限公司,TWSE,6924.TW
6928,攸泰科技股份有限公司,TWSE,6928.TW
6931,青松健康股份有限公司,TWSE,6931.TW
6933,艾瑪斯科技控股股份有限公司,TWSE,6933.TW
6934,心誠鎂行動醫電股份有限公司,TWSE,6934.TW
6936,永鴻國際生技股份有限公司,TWSE,6936.TW
6937,天虹科技股份有限公司,TWSE,6937.TW
6944,兆聯實業股份有限公司,TWSE,6944.TW
6949,沛爾生技醫藥股份有限公司,TWSE,6949.TW
6951,青新環境工程股份有限公司,TWSE,6951.TW
6952,大武山牧場科技股份有限公司,TWSE,6952.TW
6955,邦睿生技股份有限公司,TWSE,6955.TW
6957,裕慶金屬股份有限公司,TWSE,6957.TW
6958,日盛台駿國際租賃股份有限公司,TWSE,6958.TW
6962,ITH Corporation,TWSE,6962.TW
6965,中傑投資控股股份有限公司,TWSE,6965.TW
6969,成信實業股份有限公司,TWSE,6969.TW
6988,威力暘電子股份有限公司,TWSE,6988.TW
6994,富威電力股份有限公司,TWSE,6994.TW
7610,聯友金屬科技股份有限公司,TWSE,7610.TW
7631,聚賢研發股份有限公司,TWSE,7631.TW
7705,三商餐飲股份有限公司,TWSE,7705.TW
7711,永擎電子股份有限公司,TWSE,7711.TW
7721,微程式資訊股份有限公司,TWSE,7721.TW
7722,連加網路商業股份有限公司,TWSE,7722.TW
7730,暉盛科技股份有限公司,TWSE,7730.TW
7732,金興精密工業股份有限公司,TWSE,7732.TW
7736,虎山實業股份有限公司,TWSE,7736.TW
7740,熙特爾新能源股份有限公司,TWSE,7740.TW
7749,意騰科技股份有限公司,TWSE,7749.TW
7750,新代科技股份有限公司,TWSE,7750.TW
7760,享溫馨企業股份有限公司,TWSE,7760.TW
7765,中華資安國際股份有限公司,TWSE,7765.TW
7768,頌勝科技材料股份有限公司,TWSE,7768.TW
7769,鴻勁精密股份有限公司,TWSE,7769.TW
7780,大研生醫國際股份有限公司,TWSE,7780.TW
7786,東方風能科技股份有限公司,TWSE,7786.TW
7788,松川精密股份有限公司,TWSE,7788.TW
7791,皇家可口股份有限公司,TWSE,7791.TW
7795,長廣精機股份有限公司,TWSE,7795.TW
7799,禾榮科技股份有限公司,TWSE,7799.TW
7803,雲象科技股份有限公司,TWSE,7803.TW
7818,溢泰實業股份有限公司,TWSE,7818.TW
7821,神達數位股份有限公司,TWSE,7821.TW
7822,倍利科技股份有限公司,TWSE,7822.TW
7823,奧義賽博科技股份有限公司,TWSE,7823.TW
7827,英屬開曼群島商漢康生技(股)公司,TWSE,7827.TW
8011,台通光電股份有限公司,TWSE,8011.TW
8016,矽創電子股份有限公司,TWSE,8016.TW
8021,尖點科技股份有限公司,TWSE,8021.TW
8028,昇陽國際半導體股份有限公司,TWSE,8028.TW
8033,雷虎科技股份有限公司,TWSE,8033.TW
8039,台虹科技股份有限公司,TWSE,8039.TW
8045,達運光電股份有限公司,TWSE,8045.TW
8046,南亞電路板股份有限公司,TWSE,8046.TW
8070,長華電材股份有限公司,TWSE,8070.TW
8072,陞泰科技股份有限公司,TWSE,8072.TW
8081,致新科技股份有限公司,TWSE,8081.TW
8101,華冠通訊股份有限公司,TWSE,8101.TW
8103,瀚荃股份有限公司,TWSE,8103.TW
8104,錸寶科技股份有限公司,TWSE,8104.TW
8105,凌巨科技股份有限公司,TWSE,8105.TW
8110,華東科技股份有限公司,TWSE,8110.TW
8112,至上電子股份有限公司,TWSE,8112.TW
8114,振樺電子股份有限公司,TWSE,8114.TW
8131,福懋科技股份有限公司,TWSE,8131.TW
8150,南茂科技股份有限公司,TWSE,8150.TW
8162,微矽電子股份有限公司,TWSE,8162.TW
8163,達方電子股份有限公司,TWSE,8163.TW
8201,無敵科技股份有限公司,TWSE,8201.TW
8210,勤誠興業股份有限公司,TWSE,8210.TW
8213,志超科技股份有限公司,TWSE,8213.TW
8215,明基材料股份有限公司,TWSE,8215.TW
8222,寶一科技股份有限公司,TWSE,8222.TW
8249,菱光科技股份有限公司,TWSE,8249.TW
8261,富鼎先進電子股份有限公司,TWSE,8261.TW
8271,宇瞻科技股份有限公司,TWSE,8271.TW
8341,日友環保科技股份有限公司,TWSE,8341.TW
8367,建新國際股份有限公司,TWSE,8367.TW
8374,羅昇企業股份有限公司,TWSE,8374.TW
8404,百和興業股份有限公司(開曼),TWSE,8404.TW
8411,福貞控股股份有限公司,TWSE,8411.TW
8422,可寧衛股份有限公司,TWSE,8422.TW
8429,金麗集團控股有限公司,TWSE,8429.TW
8438,昶昕實業股份有限公司,TWSE,8438.TW
8442,威宏控股股份有限公司,TWSE,8442.TW
8443,阿瘦實業股份有限公司,TWSE,8443.TW
8454,富邦媒體科技股份有限公司,TWSE,8454.TW
8462,柏文健康事業股份有限公司,TWSE,8462.TW
8463,潤泰精密材料股份有限公司,TWSE,8463.TW
8464,億豐綜合工業股份有限公司,TWSE,8464.TW
8466,美吉吉國際股份有限公司,TWSE,8466.TW
8467,波力環球企業股份有限公司,TWSE,8467.TW
8473,山林水環境工程股份有限公司,TWSE,8473.TW
8476,台境企業股份有限公司,TWSE,8476.TW
