pick_date,code,name,market,close,alpha120,beta120,d240h,rank
2026-06-05,3687,茂為歐買尬數位科技股份有限公司,OTC,76.8,-0.2418,0.198,-0.0965,287
2026-06-05,9962,有益鋼鐵股份有限公司,OTC,9.87,-0.248,0.2,-0.2551,288
2026-06-05,8932,智通科創股份有限公司,OTC,102.0,-0.2488,0.599,-0.1411,289
2026-06-05,6123,上奇科技股份有限公司,OTC,44.05,-0.2497,0.144,-0.149,290
2026-06-05,2852,第一產物保險股份有限公司,TWSE,26.19,-0.2497,0.226,-0.0159,291
2026-06-05,2405,輔信科技股份有限公司,TWSE,20.38,-0.25,0.658,-0.0553,292
2026-06-05,8341,日友環保科技股份有限公司,TWSE,74.95,-0.2508,0.225,-0.1366,293
2026-06-05,2731,雄獅旅行社股份有限公司,TWSE,160.59,-0.2525,0.33,-0.0571,294
2026-06-05,1434,福懋興業股份有限公司,TWSE,16.6,-0.2542,0.294,-0.1003,295
2026-06-05,3050,鈺德科技股份有限公司,TWSE,13.45,-0.2556,0.623,-0.1209,296
2026-06-05,3597,映興電子股份有限公司,OTC,28.12,-0.2571,0.502,-0.1713,297
2026-06-05,5607,遠雄自貿港投資控股股份有限公司,TWSE,53.3,-0.259,0.494,-0.0431,298
2026-06-05,6512,啟發電子股份有限公司,OTC,19.85,-0.2601,0.182,-0.1313,299
2026-06-05,3646,艾恩特精密工業股份有限公司,OTC,23.85,-0.2643,0.052,-0.1915,300
2026-06-05,1558,伸興工業股份有限公司,TWSE,91.8,-0.2644,0.099,-0.1215,301
2026-06-05,5227,蓋曼群島商立凱電能科技(股)公司,OTC,25.2,-0.2663,0.213,-0.2588,302
2026-06-05,912000,晨訊科技集團有限公司,TWSE,2.89,-0.2665,0.309,-0.0493,303
2026-06-05,7631,聚賢研發股份有限公司,TWSE,125.27,-0.2671,0.317,-0.1509,304
2026-06-05,6160,欣技資訊股份有限公司,OTC,17.75,-0.2689,0.372,-0.2799,305
2026-06-05,2462,台灣良得電子股份有限公司,TWSE,24.74,-0.2742,0.588,-0.1041,306
2026-06-05,2645,長榮航太科技股份有限公司,TWSE,169.5,-0.2744,0.654,-0.163,307
2026-06-05,2482,連宇股份有限公司,TWSE,17.3,-0.2757,0.322,-0.2136,308
2026-06-05,2849,安泰商業銀行股份有限公司,TWSE,14.2,-0.2788,0.404,0.0,309
2026-06-05,3689,湧德電子股份有限公司,OTC,141.5,-0.2796,0.979,-0.0035,310
2026-06-05,1474,弘裕企業股份有限公司,TWSE,10.55,-0.2815,0.123,-0.1846,311
2026-06-05,6569,醫揚科技股份有限公司,OTC,108.34,-0.284,0.327,-0.2943,312
2026-06-05,4716,大立高分子工業股份有限公司,OTC,16.8,-0.2841,0.356,-0.0615,313
2026-06-05,5381,光譜電工股份有限公司,OTC,30.95,-0.2858,0.557,-0.2262,314
2026-06-05,8099,大同世界科技股份有限公司,OTC,70.2,-0.2869,0.205,-0.1583,315
2026-06-05,2618,長榮航空股份有限公司,TWSE,35.92,-0.2875,0.47,-0.0599,316
2026-06-05,2611,志信國際股份有限公司,TWSE,14.15,-0.2895,0.243,-0.2202,317
2026-06-05,4536,拓凱實業股份有限公司,TWSE,162.5,-0.2942,0.249,-0.1667,318
2026-06-05,4175,杏一醫療用品股份有限公司,OTC,51.07,-0.2994,0.146,-0.1717,319
2026-06-05,1909,榮成紙業股份有限公司,TWSE,9.74,-0.3098,0.059,-0.1493,320
2026-06-05,8076,伍豐科技股份有限公司,OTC,28.2,-0.3144,0.7,-0.014,321
2026-06-05,1580,新麥企業股份有限公司,OTC,127.0,-0.3147,0.13,-0.1025,322
2026-06-05,1808,潤隆建設股份有限公司,TWSE,31.6,-0.3181,0.329,-0.2672,323
2026-06-05,5306,桂盟國際股份有限公司,TWSE,84.16,-0.3192,0.217,-0.1061,324
2026-06-05,1307,三芳化學工業股份有限公司,TWSE,32.19,-0.3195,0.348,-0.0512,325
2026-06-05,3434,哲固資訊科技股份有限公司,OTC,34.0,-0.3236,0.467,-0.3222,326
2026-06-05,7757,金色三麥餐飲股份有限公司,OTC,102.75,-0.3284,0.114,-0.3262,327
2026-06-05,3207,耀勝電子股份有限公司,OTC,69.7,-0.3303,0.465,-0.1663,328
2026-06-05,9941,裕融企業股份有限公司,TWSE,81.9,-0.3309,0.095,-0.2049,329
2026-06-05,3290,東浦精密光電股份有限公司,OTC,49.13,-0.3332,0.726,-0.0214,330
2026-06-05,1104,環球水泥股份有限公司,TWSE,27.52,-0.3365,0.188,-0.1023,331
2026-06-05,2514,龍邦國際興業股份有限公司,TWSE,13.75,-0.3392,0.216,-0.212,332
2026-06-05,1319,東陽實業廠股份有限公司,TWSE,92.97,-0.3397,0.383,-0.1496,333
2026-06-05,2610,中華航空股份有限公司,TWSE,19.95,-0.3411,0.451,-0.1307,334
2026-06-05,3284,太普高精密影像股份有限公司,OTC,19.55,-0.3493,0.181,-0.2637,335
2026-06-05,9943,好樂迪股份有限公司,TWSE,53.84,-0.353,0.194,-0.2284,336
2026-06-05,5230,雷笛克光學股份有限公司,OTC,17.9,-0.3538,0.444,-0.1712,337
2026-06-05,6890,來億興業股份有限公司,TWSE,242.5,-0.3603,0.133,-0.2593,338
2026-06-05,1464,得力實業股份有限公司,TWSE,10.6,-0.3611,0.227,-0.1506,339
2026-06-05,1103,嘉新水泥股份有限公司,TWSE,13.6,-0.3689,0.263,-0.049,340
2026-06-05,2115,六暉控股股份有限公司,TWSE,20.53,-0.3691,0.106,-0.2115,341
2026-06-05,1437,勤益投資控股股份有限公司,TWSE,29.15,-0.3776,0.112,-0.1498,342
2026-06-05,9935,慶豐富實業股份有限公司,TWSE,18.17,-0.3839,0.25,-0.1353,343
2026-06-05,2949,欣新網股份有限公司,OTC,65.0,-0.3843,0.296,-0.1228,344
2026-06-05,2745,五福旅行社股份有限公司,OTC,106.5,-0.386,0.32,-0.2644,345
2026-06-05,2915,潤泰全球股份有限公司,TWSE,49.0,-0.388,0.182,-0.1281,346
2026-06-05,1110,東南水泥股份有限公司,TWSE,16.0,-0.3917,0.314,-0.197,347
2026-06-05,6104,創惟科技股份有限公司,OTC,103.0,-0.3952,0.78,-0.3103,348
2026-06-05,4999,鑫禾科技股份有限公司,TWSE,21.65,-0.4,0.21,-0.271,349
2026-06-05,2889,國票金融控股股份有限公司,TWSE,15.05,-0.402,0.144,-0.1449,350
2026-06-05,3617,碩天科技股份有限公司,TWSE,217.0,-0.4041,0.613,-0.2092,351
2026-06-05,6281,全國電子股份有限公司,TWSE,52.1,-0.405,0.099,-0.2441,352
2026-06-05,2204,中華汽車工業股份有限公司,TWSE,56.6,-0.4082,0.279,-0.1156,353
2026-06-05,8107,大億金茂股份有限公司,OTC,12.55,-0.4117,0.19,-0.2417,354
2026-06-05,2323,中環股份有限公司,TWSE,11.9,-0.4124,0.97,-0.0916,355
2026-06-05,4976,佳凌科技股份有限公司,TWSE,33.7,-0.4153,0.625,-0.4139,356
2026-06-05,2538,基泰建設股份有限公司,TWSE,10.1,-0.4181,0.196,-0.2226,357
2026-06-05,8171,天宇工業股份有限公司,OTC,24.75,-0.4224,0.476,-0.2623,358
2026-06-05,2617,台灣航業股份有限公司,TWSE,29.6,-0.4231,0.278,-0.1138,359
2026-06-05,7732,金興精密工業股份有限公司,TWSE,36.25,-0.4293,0.271,-0.1221,360
2026-06-05,6241,鑫永洋科技股份有限公司,OTC,10.45,-0.4294,0.281,-0.2509,361
2026-06-05,1515,力山工業股份有限公司,TWSE,25.64,-0.4311,0.33,-0.1957,362
2026-06-05,2072,世紀離岸風電設備股份有限公司,TWSE,195.0,-0.4325,0.252,-0.4381,363
2026-06-05,8429,金麗集團控股有限公司,TWSE,6.76,-0.4544,0.187,-0.2075,364
2026-06-05,1201,味全食品工業股份有限公司,TWSE,12.45,-0.4574,0.07,-0.2187,365
2026-06-05,3548,兆利科技工業股份有限公司,OTC,104.5,-0.4593,0.781,-0.1892,366
2026-06-05,3322,建舜電子製造股份有限公司,OTC,14.25,-0.461,0.76,-0.2083,367
2026-06-05,1783,和康生物科技股份有限公司,TWSE,40.0,-0.4631,0.298,-0.1649,368
2026-06-05,6560,欣普羅光電股份有限公司,OTC,40.05,-0.4685,0.442,-0.1691,369
2026-06-05,6625,必應創造股份有限公司,TWSE,74.7,-0.4713,0.321,-0.2563,370
2026-06-05,6743,安普新股份有限公司,TWSE,30.25,-0.4727,0.572,-0.1345,371
2026-06-05,6112,邁達特數位股份有限公司,TWSE,50.0,-0.4792,0.604,-0.1434,372
2026-06-05,8101,華冠通訊股份有限公司,TWSE,16.2,-0.4793,0.44,-0.1518,373
2026-06-05,5202,力新國際科技股份有限公司,OTC,15.75,-0.4924,0.33,-0.3366,374
2026-06-05,2543,皇昌營造股份有限公司,TWSE,49.3,-0.51,0.215,-0.3712,375
2026-06-05,1446,宏和精密紡織股份有限公司,TWSE,16.6,-0.5108,0.307,-0.3062,376
2026-06-05,2106,建大工業股份有限公司,TWSE,17.39,-0.5156,0.227,-0.2169,377
2026-06-05,3085,台鋼新零售股份有限公司,OTC,12.85,-0.5245,0.329,-0.4106,378
2026-06-05,6712,長聖國際生技股份有限公司,OTC,140.0,-0.5315,0.239,-0.1943,379
2026-06-05,4930,燦星網通股份有限公司,TWSE,18.0,-0.5325,0.168,-0.2284,380
2026-06-05,2457,飛宏科技股份有限公司,TWSE,30.15,-0.5448,0.794,-0.2179,381
2026-06-05,4109,加捷生醫股份有限公司,OTC,13.05,-0.5466,0.202,-0.257,382
2026-06-05,6128,上福全球科技股份有限公司,TWSE,20.8,-0.5466,0.389,-0.3137,383
2026-06-05,9906,欣巴巴事業股份有限公司,TWSE,42.6,-0.5516,0.339,-0.422,384
2026-06-05,3027,盛達電業股份有限公司,TWSE,22.7,-0.5534,0.585,-0.3294,385
2026-06-05,6997,博弘雲端科技股份有限公司,OTC,76.6,-0.5542,0.211,-0.2907,386
2026-06-05,4417,金洲海洋科技股份有限公司,OTC,46.2,-0.555,0.151,-0.1866,387
2026-06-05,6982,大井泵浦工業股份有限公司,OTC,59.73,-0.5611,0.491,-0.2047,388
2026-06-05,3083,中華網龍股份有限公司,OTC,28.5,-0.5642,0.176,-0.243,389
2026-06-05,6180,遊戲橘子數位科技股份有限公司,OTC,43.7,-0.5659,0.201,-0.372,390
2026-06-05,2905,三商投資控股股份有限公司,TWSE,14.2,-0.5677,0.302,-0.1696,391
2026-06-05,6961,旅天下聯合國際旅行社(股)公司,OTC,57.13,-0.5708,0.128,-0.234,392
2026-06-05,1419,新光紡織股份有限公司,TWSE,67.1,-0.577,0.486,-0.1591,393
2026-06-05,1336,台翰精密科技股份有限公司,OTC,14.35,-0.5802,0.378,-0.2873,394
2026-06-05,3630,新鉅科技股份有限公司,OTC,29.6,-0.5852,0.814,-0.2867,395
2026-06-05,9945,潤泰創新國際股份有限公司,TWSE,24.11,-0.5912,0.233,-0.2128,396
2026-06-05,4915,致伸科技股份有限公司,TWSE,72.59,-0.5953,0.472,-0.1294,397
2026-06-05,2607,長榮國際儲運股份有限公司,TWSE,46.66,-0.5985,0.226,-0.2943,398
2026-06-05,2515,中華工程股份有限公司,TWSE,13.15,-0.6005,0.523,-0.2814,399
2026-06-05,2718,全心投資控股股份有限公司,OTC,47.4,-0.6087,0.261,-0.2085,400
2026-06-05,6957,裕慶金屬股份有限公司,TWSE,191.5,-0.6243,0.414,-0.1451,401
2026-06-05,2612,中國航運股份有限公司,TWSE,57.4,-0.6333,0.446,-0.2001,402
2026-06-05,7705,三商餐飲股份有限公司,TWSE,30.92,-0.6366,0.171,-0.3612,403
2026-06-05,1615,大山電線電纜股份有限公司,TWSE,45.65,-0.6389,0.497,-0.0978,404
2026-06-05,1340,勝悅新材料有限公司,TWSE,5.95,-0.6617,0.281,-0.3097,405
2026-06-05,9914,美利達工業股份有限公司,TWSE,69.1,-0.6657,0.082,-0.3991,406
2026-06-05,1338,廣華控股有限公司,TWSE,17.45,-0.6854,0.383,-0.2799,407
2026-06-05,8463,潤泰精密材料股份有限公司,TWSE,21.59,-0.7014,0.294,-0.2,408
2026-06-05,2247,汎德永業汽車股份有限公司,TWSE,231.5,-0.7024,0.261,-0.2905,409
2026-06-05,2201,裕隆汽車製造股份有限公司,TWSE,28.7,-0.7158,0.341,-0.3379,410
2026-06-05,3056,富華創新股份有限公司,TWSE,14.3,-0.7261,0.2,-0.427,411
2026-06-05,2427,三商電腦股份有限公司,TWSE,23.65,-0.7271,0.355,-0.2779,412
2026-06-05,2468,華經資訊企業股份有限公司,TWSE,40.9,-0.733,0.681,-0.412,413
2026-06-05,4164,承業生醫投資控股股份有限公司,TWSE,28.93,-0.7432,0.303,-0.4188,414
2026-06-05,2442,新美齊股份有限公司,TWSE,19.9,-0.7487,0.306,-0.3242,415
2026-06-05,3128,昇銳智慧科技股份有限公司,OTC,25.0,-0.7774,0.62,-0.4506,416
2026-06-05,3628,盈正豫順電子股份有限公司,OTC,74.7,-0.7925,0.597,-0.2492,417
2026-06-05,8183,台灣精星科技股份有限公司,OTC,32.8,-0.7933,0.765,-0.1931,418
2026-06-05,6148,驊宏資通股份有限公司,OTC,35.0,-0.8028,0.723,-0.4155,419
2026-06-05,2207,和泰汽車股份有限公司,TWSE,474.78,-0.8079,0.455,-0.2029,420
2026-06-05,5546,永固集團股份有限公司,TWSE,17.1,-0.8108,0.28,-0.3989,421
2026-06-05,1532,勤美股份有限公司,TWSE,22.4,-0.8122,0.343,-0.2057,422
2026-06-05,3073,天方能源科技股份有限公司,OTC,22.4,-0.8231,0.222,-0.58,423
2026-06-05,6925,意藍資訊股份有限公司,OTC,74.02,-0.8265,0.428,-0.5825,424
2026-06-05,5508,永信建設開發股份有限公司,OTC,55.9,-0.8292,0.33,-0.5323,425
2026-06-05,5438,東友科技股份有限公司,OTC,19.02,-0.8524,0.672,-0.3444,426
2026-06-05,8085,福華電子股份有限公司,OTC,14.7,-0.8554,0.575,-0.3623,427
2026-06-05,6884,海柏特股份有限公司,OTC,33.17,-0.8637,0.025,-0.4897,428
2026-06-05,1477,聚陽實業股份有限公司,TWSE,228.0,-0.9018,0.308,-0.303,429
2026-06-05,4147,中裕新藥股份有限公司,OTC,55.4,-0.9032,0.428,-0.4205,430
2026-06-05,6908,宏碁遊戲股份有限公司,TWSE,39.15,-0.9045,0.139,-0.4213,431
2026-06-05,8466,美吉吉國際股份有限公司,TWSE,16.4,-0.9132,0.265,-0.4086,432
2026-06-05,3465,進泰電子科技股份有限公司,OTC,32.0,-0.9261,0.217,-0.4074,433
2026-06-05,6541,泰福生技股份有限公司,TWSE,41.9,-0.9392,0.379,-0.3583,434
2026-06-05,6768,志強國際企業股份有限公司,TWSE,89.78,-0.9431,0.512,-0.2267,435
2026-06-05,5203,訊連科技股份有限公司,TWSE,71.8,-0.9849,0.324,-0.329,436
2026-06-05,2929,淘帝國際控股有限公司,TWSE,6.09,-0.9878,0.434,-0.4,437
2026-06-05,9958,世紀鋼鐵結構股份有限公司,TWSE,121.0,-1.004,0.717,-0.4952,438
2026-06-05,6186,新潤興業股份有限公司,OTC,40.85,-1.0083,0.33,-0.3903,439
2026-06-05,8089,康全電訊股份有限公司,OTC,22.35,-1.0466,0.572,-0.491,440
2026-06-05,4763,濟南大自然新材料股份有限公司,TWSE,43.55,-1.0742,0.632,-0.5055,441
2026-06-05,6910,德鴻科技股份有限公司,OTC,30.0,-1.0959,0.415,-0.4917,442
2026-06-05,3447,展達通訊股份有限公司,TWSE,39.88,-1.1116,0.665,-0.5024,443
2026-06-05,6409,旭隼科技股份有限公司,TWSE,928.0,-1.1394,0.753,-0.3379,444
2026-06-05,6418,詠昇電子股份有限公司,OTC,33.84,-1.1522,0.478,-0.547,445
2026-06-05,8404,百和興業股份有限公司(開曼),TWSE,17.45,-1.2714,0.469,-0.3768,446
2026-06-05,3325,旭品科技股份有限公司,OTC,13.65,-1.3166,0.758,-0.3259,447
2026-06-05,6191,精成科技股份有限公司,TWSE,100.5,-1.3828,0.972,-0.314,448
2026-06-05,7722,連加網路商業股份有限公司,TWSE,304.13,-1.825,0.546,-0.5981,449
